0;0;0;0;x;x;
1;0;0;0;Clazolocnes;x;
2;171;128;0;Cebleibdus;x;
3;115;0;0;Itankouina;x;
4;90;0;0;Kyreleontiana;x;
5;130;0;0;Cyrkameessa;x;
6;25;0;0;Iomonasder;x;
7;100;0;5;Epidmallida;x;
8;212;128;7;Demoriissa;x;
9;50;0;0;Byllithanmos;x;
10;180;0;0;Milepidai;x;
11;45;0;10;Carykimmerias;x;
12;232;128;11;Eubmegalcum;x;
13;73;128;7;Naugaiana;x;
14;200;128;5;Clanemine;x;
15;121;128;11;Chilocene;x;
16;210;124;9;Mallmaion;x;
17;216;128;16;Kimmehagiissa;x;
18;151;128;17;Ededidlis;x;
19;193;128;18;Orchogorgitiri;x;
20;194;128;18;Cleogortythos;x;
21;100;0;20;Ydbybpetra;x;
22;94;128;21;Cymdicmos;x;
23;134;128;21;Onchkallilia;x;
24;20;0;20;Nemidalia;x;
25;145;128;24;Iaseleuica;x;
26;25;0;25;Kimmasklai;x;
27;166;128;26;Elhyatrea;x;
28;207;128;26;besalu;x;
29;110;128;28;Leonmesemissa;x;
30;247;128;27;Mukambrdus;x;
31;127;205;36;malaga;x;
32;56;128;29;Koimasslea;x;
33;194;128;32;Iooresate;x;
34;204;128;33;Didymallinon;x;
35;68;128;33;Mukenodoli;x;
36;54;128;32;Mukenaissa;x;
37;111;128;36;Elkimmeronia;x;
38;168;128;36;Onhelnes;x;
39;159;128;34;Antidelphsos;x;
40;120;128;34;Hublaissa;x;
41;100;0;40;Methmegpolis;x;
42;213;128;41;Oricmetapoonia;x;
43;74;128;42;Cheredus;x;
44;155;186;18;Knosskamalia;x;
45;180;128;44;Madyheldia;x;
46;211;128;45;Cnilampsalia;x;
47;150;128;46;Hubdecthera;x;
48;76;128;41;Nyamnicia;x;
49;212;128;48;Acanolyncia;x;
50;249;128;47;Erythodesinda;x;
51;165;128;49;Korinthmukeesmos;x;
52;23;128;50;Dymartinda;x;
53;248;128;52;Amaydsos;x;
54;96;128;53;Madyialaea;x;
55;194;0;54;ciudad_real;x;
56;97;128;53;Ialhubuf;x;
57;107;128;55;Odesnemios;x;
58;106;128;48;Lapithlampoas;x;
59;81;100;56;Heliasidus;x;
60;129;128;59;Momadyatrea;x;
61;182;128;59;Moclaotiri;x;
62;100;0;60;Kallibyllosia;x;
63;189;128;61;Lilaartios;x;
64;60;0;60;Hihagtherna;x;
65;96;128;64;Larimislia;x;
66;135;0;65;Gortykoyra;x;
67;193;128;61;Deccherissa;x;
68;61;128;64;Kameodessica;x;
69;116;128;64;Muankesmos;x;
70;245;128;64;Morgiadus;x;
71;89;128;62;Asapollosse;x;
72;142;128;69;Orchocalaea;x;
73;68;128;65;Madyleonpolis;x;
74;231;128;70;Kourmegaloae;x;
75;255;128;74;Carylinosse;x;
76;153;128;75;Asiolbonia;x;
77;188;128;75;Gagyrthinae;x;
78;79;128;70;Leiboethrae;x;
79;247;128;75;Lapiydrea;x;
80;238;112;32;Knoshermilia;x;
81;100;0;80;Methamphiesmos;x;
82;247;116;35;Katalefkon;x;
83;221;132;11;Acanchalalous;x;
84;255;0;100;Kouriotiri;x;
85;100;0;100;Boryslauissa;x;
86;120;0;100;Helleslaodyra;x;
87;180;0;100;Aigcalliium;x;
88;140;0;100;Elatlamita;x;
89;20;0;100;Kiokanlia;x;
90;0;0;100;Mallitum;x;
91;80;0;100;Gytkerkintes;x;
92;60;0;100;Astmapetra;x;
