0;0;0;0;x;x;
1;0;0;0;Megalocylia;x;
2;171;128;0;Lindnymrea;x;
3;115;0;0;Mulcolatrea;x;
4;90;0;0;Argollea;x;
5;130;0;0;Dymknooas;x;
6;25;0;0;Olbimyosia;x;
7;100;0;5;Gourdorylea;x;
8;212;128;7;Knochylia;x;
9;50;0;0;Diconai;x;
10;180;0;0;Demlampsai;x;
11;240;0;0;Amaoenrias;x;
12;232;128;11;Juhellea;x;
13;73;128;7;Kameodessmea;x;
14;200;128;5;Hemerooddia;x;
15;121;128;11;Marataiguf;x;
16;210;124;9;Lekhmoera;x;
17;216;128;16;Juktcyrdus;x;
18;151;128;17;Amaryodessosia;x;
19;193;128;18;Hublonine;x;
20;194;128;18;Mukeithalia;x;
21;100;0;20;Megalomonasica;x;
22;94;128;21;Dicaeaodder;x;
23;134;128;21;Gelaskthus;x;
24;145;128;19;Korgythion;x;
25;145;128;24;Iogorgiera;x;
26;131;128;19;Itaoroptherna;x;
27;166;128;26;Lebeoeptrias;x;
28;207;128;26;Heligyrtholi;x;
29;110;128;28;Oropkameiron;x;
30;247;128;27;Larmarminda;x;
31;127;205;36;Cebrgathrae;x;
32;56;128;29;Marmimbai;x;
33;194;128;32;Hikerkene;x;
34;204;128;33;Aenonchtiri;x;
35;68;128;33;Halicmaduf;x;
36;54;128;32;Caryboryspetra;x;
37;111;128;36;Odekameioas;x;
38;168;128;36;Carlaooas;x;
39;159;128;34;Amphiarsthos;x;
40;120;128;34;Gortyolynon;x;
41;100;0;40;Nicohisate;x;
42;213;128;41;Mamallmos;x;
43;74;128;42;Miskyreeia;x;
44;76;128;41;Kyrmesemae;x;
45;180;128;44;Ithaialia;x;
46;211;128;45;Alinhemeuf;x;
47;150;128;46;Lefkaolpolis;x;
48;249;128;47;Massaimbrlia;x;
49;212;128;48;Laoononia;x;
50;246;128;40;Astdelphllai;x;
51;165;128;49;Elatmagnlia;x;
52;23;128;50;Hagimarila;x;
53;248;128;52;Gortlapitoas;x;
54;96;128;53;Gonmillae;x;
55;97;128;53;Keodespolis;x;
56;107;128;55;Dorydidylia;x;
57;106;128;48;Clazokouiana;x;
58;158;205;35;Kioerethus;x;
59;81;100;56;Epheidalion;x;
60;129;128;59;Olbiarsinon;x;
61;182;128;59;Lekantiglia;x;
62;100;0;60;Hierakerkiate;x;
63;189;128;61;Lekkiium;x;
64;193;128;61;Chalcchytai;x;
65;96;128;64;Odesamiatrea;x;
66;61;128;64;Masolbosia;x;
67;116;128;64;Decmutrias;x;
68;226;124;18;Helgortyyra;x;
69;245;128;64;Lampialtherna;x;
70;89;128;62;Leonmegaae;x;
71;142;128;69;Meggelinon;x;
72;68;128;65;Elanaina;x;
73;231;128;70;Oricmonoli;x;
74;79;128;70;Ephmuknes;x;
75;255;128;74;Madmonoastyra;x;
76;153;128;75;Elaamathena;x;
77;188;128;75;Lapchalai;x;
78;247;128;75;Eubmassauf;x;
79;238;112;32;Juktgoera;x;
80;100;0;80;Aiggomenus;x;
81;221;132;11;Kumgorgae;x;
82;255;0;100;Gythodetes;x;
83;100;0;100;Maraabthena;x;
84;120;0;100;Epidmaica;x;
85;180;0;100;Heramarothos;x;
86;140;0;100;Chersbhyrtida;x;
87;20;0;100;Juktherthena;x;
88;0;0;100;Marmkorinththos;x;
89;80;0;100;Chahypolis;x;
90;60;0;100;Asslamthus;x;
91;200;0;100;Opedios;x;
92;228;215;67;Ithanamion;x;
93;65;69;3;Calligodia;x;
94;200;140;3;Kydhalicinon;x;
95;238;54;39;Olbmarous;x;
96;100;0;120;Morganmorgllai;x;
97;248;56;17;Aliidaatrea;x;
98;255;0;130;Bragorias;x;
99;114;124;33;Goaegatrea;x;
100;100;0;140;Lepamphionia;x;
101;126;0;140;Calachmenus;x;
102;175;205;58;Kasmopmenus;x;
103;156;210;0;Golgelatlia;x;
104;168;89;40;Hiergoursos;x;
105;200;140;10;Antipkameiosia;x;
106;139;186;39;Argyrbartherna;x;
107;157;222;5;Achoendus;x;
108;144;128;171;Orelefkaai;x;
109;224;128;171;Morgaapaaea;x;
110;89;62;37;Hermispetra;x;
111;133;221;39;Itankerkinalous;x;
112;144;229;27;Gorgmorganpetra;x;
113;167;116;54;Ganabina;x;
114;185;240;61;Morganapollthena;x;
115;255;205;68;Masdicdia;x;
116;234;213;57;Ephyrlamiida;x;
117;236;210;11;Laodieubonia;x;
118;86;245;7;Gournmegus;x;
119;201;240;67;Oepdorydos;x;
120;98;72;51;Epheepiddos;x;
121;104;0;238;Monastikorintiri;x;
122;214;128;241;Odesimbetta;x;
123;107;186;58;Maroaskluf;x;
124;163;148;17;Eleumarmatherna;x;
125;202;86;14;Dyorchrea;x;
126;5;128;250;Odmillium;x;
127;75;226;7;Orestcorcpetra;x;
128;249;62;54;Kygolgene;x;
129;56;89;62;Iaslapitosse;x;
130;123;129;2;Kyditthena;x;
131;125;129;4;Elaoropthrae;x;
132;192;129;4;Idamasinon;x;
133;173;183;15;Kiohelodus;x;
134;225;129;7;Masnirinon;x;
135;68;129;7;Imblapithrae;x;
136;250;129;8;Mukmocetta;x;
137;175;129;10;Agrinoriium;x;
138;58;129;11;Kaihubline;x;
139;155;237;32;Hagnemoli;x;
140;100;129;13;Boryscebmos;x;
141;239;129;14;Gazlapitlia;x;
142;60;129;15;Delmukeia;x;
143;130;129;15;Nahisissa;x;
144;124;129;17;Methochersmea;x;
145;143;129;18;Gythimethaonia;x;
146;122;129;18;Onchmegalmenus;x;
147;195;129;18;Helgolgessa;x;
148;105;113;28;Cleomonatios;x;
149;66;129;17;Lilaleita;x;
150;152;129;21;Odmasslis;x;
151;189;183;19;Clazlamitherna;x;
152;148;129;25;Geargyrtiri;x;
153;245;129;25;Askmaraera;x;
154;227;129;27;Heoeios;x;
155;127;129;28;Clazhemeoli;x;
156;235;186;66;Olbkortiri;x;
157;119;129;30;Locrdemate;x;
158;171;129;29;Kourigythitiri;x;
159;93;129;32;Aboreosia;x;
160;170;129;34;Carylarithrae;x;
161;230;129;36;Gonbraum;x;
162;100;129;36;Lebekuum;x;
163;209;129;36;Kynoroila;x;
164;107;78;31;Dymolbium;x;
165;238;129;40;Anklebissa;x;
166;164;129;42;Monbarine;x;
167;100;129;42;Adramkaisos;x;
168;190;105;45;Katakaium;x;
169;122;129;46;Idalknosera;x;
170;70;129;47;Nauitaneia;x;
171;63;129;48;Hykanlea;x;
172;50;129;48;Asihermthrae;x;
173;95;129;49;Lampnympatrea;x;
174;185;129;51;Kyreresita;x;
175;172;129;51;Eretimlia;x;
176;66;129;51;Mantchethus;x;
177;222;129;54;Makorintes;x;
178;241;129;51;Obythosse;x;
179;50;129;56;Juktmaronlia;x;
180;77;129;57;Iolklazolia;x;
181;195;129;56;Clazocorinon;x;
182;94;129;59;Empempion;x;
183;102;129;60;Lakydodus;x;
184;157;129;61;Monoastempodus;x;
185;100;129;56;Kaikerkiesmos;x;
186;135;129;63;Odessmethuon;x;
187;154;129;64;Deceamniiana;x;
188;50;129;65;Kanngoltherna;x;
189;147;97;61;Didbylllia;x;
190;70;129;63;Leslampsaus;x;
191;54;129;68;Marmnemissa;x;
192;117;129;69;Didkimica;x;
193;218;129;69;Ashelnae;x;
194;247;129;70;Calyepheios;x;
195;128;129;72;Ereslebeum;x;
196;107;129;68;Koringorgiila;x;
197;113;129;71;Mymaratcia;x;
