0;0;0;0;x;x;
1;0;0;0;Madytitapolis;x;
2;171;128;0;Naxodessosse;x;
3;115;0;0;Marephyrdus;x;
4;90;0;0;Malmadmos;x;
5;130;0;0;Kuerythtes;x;
6;25;0;0;Gourngythieia;x;
7;100;0;5;Nymagrinlia;x;
8;212;128;7;Leogythnae;x;
9;50;0;0;Elaeresos;x;
10;180;0;0;Amnimegaline;x;
11;240;0;0;Megacherseia;x;
12;232;128;11;Bythmagpolis;x;
13;73;128;7;Megadimila;x;
14;200;128;5;Eretydinda;x;
15;121;128;11;Didodmenus;x;
16;210;124;9;Mokimmeriana;x;
17;216;128;16;Nirnauthus;x;
18;151;128;17;Chalcclarias;x;
19;193;128;18;Kerdorcum;x;
20;194;128;18;Cyritanlia;x;
21;100;0;20;Artemporlia;x;
22;94;128;21;Ephyrlebaea;x;
23;134;128;21;Locorea;x;
24;145;128;19;Chalbybdia;x;
25;145;128;24;Madylinthera;x;
26;131;128;19;Gortybraus;x;
27;166;128;26;Oelapae;x;
28;207;128;26;Byzclazida;x;
29;110;128;28;Ithkameietta;x;
30;247;128;27;Hismetatherna;x;
31;127;205;36;Bhyrthistrissa;x;
32;56;128;29;Kallikouera;x;
33;194;128;32;Oresonlea;x;
34;204;128;33;Antipaeglia;x;
35;68;128;33;Marmmeseinon;x;
36;54;128;32;Edapamenus;x;
37;111;128;36;Magnlocllai;x;
38;168;128;36;Megametaios;x;
39;159;128;34;Ephycaryyra;x;
40;120;128;34;Idalisrea;x;
41;100;0;40;Klazgotherna;x;
42;213;128;41;Nyandrica;x;
43;74;128;42;Ialmetder;x;
44;76;128;41;Niamadica;x;
45;180;128;44;Helijukrias;x;
46;211;128;45;Ithitathus;x;
47;150;128;46;Morolyina;x;
48;249;128;47;Actmethsos;x;
49;212;128;48;Agrincarymos;x;
50;246;128;40;Bythmisosse;x;
51;165;128;49;Olydidylia;x;
52;23;128;50;Kammonason;x;
53;248;128;52;Kimmehelines;x;
54;96;128;53;Argknorias;x;
55;97;128;53;Lociasera;x;
56;107;128;55;Mukenassthera;x;
57;106;128;48;Lamihagider;x;
58;158;205;35;Iolckailia;x;
59;81;100;56;Aegleiboli;x;
60;129;128;59;Magnkaithena;x;
61;182;128;59;Monatkeonia;x;
62;100;0;60;Kerklefkayra;x;
63;189;128;61;Orestkanai;x;
64;193;128;61;Olerytherna;x;
65;96;128;64;Kynartiana;x;
66;61;128;64;Aigosganthera;x;
67;116;128;64;Lindcymlia;x;
68;226;124;18;Iaaskessa;x;
69;245;128;64;Orchoitanai;x;
70;89;128;62;Nicolyrea;x;
71;142;128;69;Aigosmorgder;x;
