0;0;0;0;x;x;
1;0;0;0;Didyodeita;x;
2;171;128;0;Laodibyllrias;x;
3;244;197;43;Itdorycia;x;
4;162;124;7;Golamphiene;x;
5;200;128;5;Larlepesmos;x;
6;212;128;7;Elaitcum;x;
7;73;128;7;Ydmagine;x;
8;110;181;70;Kallikoosse;x;
9;237;128;10;Itamegaltrias;x;
10;232;128;11;Decekastes;x;
11;121;128;11;Kallioelis;x;
12;68;128;11;Kyralinthrae;x;
13;210;124;9;Massaarsaea;x;
14;85;128;8;Haliclepetra;x;
15;216;128;16;Metapmylarea;x;
16;151;128;17;Monasamicum;x;
17;193;128;18;Korilaodites;x;
18;194;128;18;Leibkyrenthera;x;
19;145;128;19;Idalganthrae;x;
20;94;128;21;Leontclaum;x;
21;134;128;21;Mukeidathera;x;
22;131;128;19;Madidina;x;
23;145;128;24;Gelhisosia;x;
24;140;128;22;Gangitanmos;x;
25;166;128;26;Acankimmthera;x;
26;207;128;26;Edbarinon;x;
27;110;128;28;Morganbergdos;x;
28;247;128;27;Golgoai;x;
29;127;205;36;Linoropsos;x;
30;56;128;29;Goronchios;x;
31;194;128;32;Mantbounes;x;
32;204;128;33;Mylacallilea;x;
33;68;128;33;Monoastopulis;x;
34;54;128;32;Keraytila;x;
35;111;128;36;Kamaiolceia;x;
36;168;128;36;Emporambronia;x;
37;159;128;34;Kaskiocia;x;
38;120;128;34;Lepepidlia;x;
39;246;128;40;Lebjudos;x;
40;213;128;41;Kouricyththena;x;
41;74;128;42;Ithakeosse;x;
42;76;128;41;Nirherdos;x;
43;180;128;44;Masslapithinon;x;
44;211;128;45;Lebechyina;x;
45;150;128;46;Maglepida;x;
46;249;128;47;Miletkasessa;x;
47;212;128;48;Morgabarai;x;
48;165;128;49;Halicidalera;x;
49;193;128;41;Boubybiana;x;
50;23;128;50;Boumonastinda;x;
51;248;128;52;Ephyrgortthos;x;
52;96;128;53;Nymphantipium;x;
53;97;128;53;Kalklazthena;x;
54;107;128;55;Kimmerlampsainda;x;
55;106;128;48;Kameclazotiri;x;
56;158;205;35;Linlapitrea;x;
57;81;100;56;Empkorrias;x;
58;129;128;59;Laokyrenuf;x;
59;182;128;59;Itankerai;x;
60;189;128;61;Katopnae;x;
61;193;128;61;Erelekcia;x;
62;226;124;18;Larknosine;x;
63;96;128;64;Knidcleoissa;x;
64;61;128;64;Hellesmantrias;x;
65;116;128;64;Lapithagrinene;x;
66;245;128;64;Odmukecia;x;
67;89;128;62;Gazmantissa;x;
68;142;128;69;Argkyrepolis;x;
69;68;128;65;Moaskica;x;
70;231;128;70;Dicmallosse;x;
71;79;128;70;Aegmadytai;x;
72;255;128;74;Asklkorlea;x;
73;153;128;75;Chamkeida;x;
74;188;128;75;Delmorganai;x;
75;247;128;75;Eleuoeinon;x;
76;238;112;32;Kiomultherna;x;
77;221;132;11;Byziolcium;x;
78;228;215;67;Knoiasthus;x;
79;65;69;3;Abmukeonia;x;
80;200;140;3;Chalephyrmea;x;
81;238;54;39;Bhyrtdidythos;x;
82;248;56;17;Mantleontai;x;
83;114;124;33;Artemepheios;x;
84;175;205;58;Kimmklazothera;x;
85;156;210;0;Knoshermites;x;
86;168;89;40;Chalekthrae;x;
87;200;140;10;Askkorithus;x;
88;139;186;39;Orcherrias;x;
89;157;222;5;Laraskllia;x;
90;144;128;171;Mallnymposse;x;
91;224;128;171;Mantinimbrnes;x;
92;89;62;37;Olbchalctrias;x;
93;133;221;39;Kumnedos;x;
94;144;229;27;Halicgotherna;x;
95;167;116;54;Corepiine;x;
