0;0;0;0;x;x;
1;0;0;0;Boueryllai;x;
2;171;128;0;Itanastlia;x;
3;115;0;0;Cyonthos;x;
4;90;0;0;Marklazine;x;
5;130;0;0;Ankleieia;x;
6;25;0;0;Morganargalous;x;
7;100;0;5;Goitanthos;x;
8;212;128;7;Nelapitinon;x;
9;50;0;0;Nalekhaesmos;x;
10;180;0;0;Iakamapolis;x;
11;240;0;0;Oenitanes;x;
12;232;128;11;Crotmorganuf;x;
13;73;128;7;Golgmeslia;x;
14;200;128;5;Mamanoli;x;
15;121;128;11;Madmarmlia;x;
16;210;124;9;Epididalios;x;
17;216;128;16;Gortaskllia;x;
18;151;128;17;Emphemerolia;x;
19;193;128;18;Niakydoinda;x;
20;194;128;18;Orickimmelia;x;
21;100;0;20;Nymphgolita;x;
22;94;128;21;Morganialyai;x;
23;134;128;21;Leprlocoas;x;
24;145;128;19;Iolckoisos;x;
25;145;128;24;Marklaae;x;
26;131;128;19;Lampmeglia;x;
27;166;128;26;Hismaltiri;x;
28;207;128;26;Jukorilea;x;
29;110;128;28;Dimmaraion;x;
30;247;128;27;Koiarsinon;x;
31;127;205;36;Korinthcarine;x;
32;56;128;29;Kelium;x;
33;194;128;32;Kioodessosse;x;
34;204;128;33;Ankcyai;x;
35;68;128;33;Kemeseine;x;
36;54;128;32;Jukleibdus;x;
37;111;128;36;Limethathera;x;
38;168;128;36;Gorgiepidlia;x;
39;159;128;34;Lamimarathum;x;
40;120;128;34;Decemarathion;x;
41;100;0;40;Kerkclazlia;x;
42;213;128;41;Dimajukessa;x;
43;74;128;42;Dyacanlis;x;
44;76;128;41;Epidkamalia;x;
45;180;128;44;Agrinnicdus;x;
46;211;128;45;Marolocrmenus;x;
47;150;128;46;Ialymarauf;x;
48;249;128;47;Chalmantinate;x;
49;212;128;48;Kallileontlia;x;
50;246;128;40;Askgorgimos;x;
51;165;128;49;Lislaudus;x;
52;23;128;50;Decemesemiana;x;
53;248;128;52;Eleantieia;x;
54;96;128;53;Kerkinmorgatrias;x;
55;97;128;53;Eleelainon;x;
56;107;128;55;Aphigorcum;x;
57;106;128;48;Golgmegalinda;x;
58;158;205;35;Itankatyra;x;
59;81;100;56;Naxgolosse;x;
60;129;128;59;Kalamarosse;x;
61;182;128;59;Asiialyiana;x;
62;100;0;60;Ephyrolblia;x;
63;189;128;61;Cheracanene;x;
64;193;128;61;Lineryththus;x;
65;96;128;64;Kaiabinon;x;
66;61;128;64;Nyskaiene;x;
67;116;128;64;Lampsolyine;x;
68;226;124;18;Lekbrathos;x;
69;245;128;64;Methomesedus;x;
70;89;128;62;Hermisiana;x;
71;142;128;69;Olbgangaea;x;
72;68;128;65;Eryhistuf;x;
73;231;128;70;Madknossthus;x;
74;79;128;70;Kerkinlebpetra;x;
75;255;128;74;Amarymallmos;x;
