0;0;0;0;x;x;
1;0;0;0;Beroricthena;x;
2;171;128;0;Laodialethos;x;
3;115;0;0;Lapitbyzae;x;
4;90;0;0;Imlamcia;x;
5;130;0;0;Alekuthena;x;
6;25;0;0;Dorelthrae;x;
7;100;0;5;Nauapaonia;x;
8;212;128;7;Empcebai;x;
9;50;0;0;Kameoroplia;x;
10;180;0;0;Gythmochila;x;
11;45;0;10;Odesslaupetra;x;
12;232;128;11;Lefoncheia;x;
13;73;128;7;Kanlepreinon;x;
14;200;128;5;Nymmarium;x;
15;121;128;11;Gournhiene;x;
16;210;124;9;Opmadythena;x;
17;216;128;16;Mallialythos;x;
18;151;128;17;Lampkioon;x;
19;193;128;18;Lampsiadus;x;
20;194;128;18;Gyrthkuae;x;
21;100;0;20;Mallaigosera;x;
22;94;128;21;Athneaatrea;x;
23;134;128;21;Antipkornes;x;
24;20;0;20;Calyiolthos;x;
25;145;128;24;Deceberllai;x;
26;25;0;25;Kamklazoium;x;
27;166;128;26;Epikeum;x;
28;207;128;26;besalu;x;
29;110;128;28;Aegmonatlia;x;
30;247;128;27;Antipknoene;x;
31;127;205;36;malaga;x;
32;56;128;29;Korinthydosse;x;
33;194;128;32;Nauaytessa;x;
34;204;128;33;Maraknosslea;x;
35;68;128;33;Liserythuf;x;
36;54;128;32;Aighyeina;x;
37;111;128;36;Halimastrias;x;
38;168;128;36;Leibmillai;x;
39;159;128;34;Millhalicetta;x;
40;120;128;34;Edgytinon;x;
41;100;0;40;Bhyrtelatyra;x;
42;213;128;41;Cniiolcosia;x;
43;74;128;42;Galocthus;x;
44;76;128;41;Maratherethrae;x;
45;180;128;44;Asklborysiana;x;
46;211;128;45;Mesephyrmea;x;
47;150;128;46;Maraeleuf;x;
48;249;128;47;Nympleoessa;x;
49;212;128;48;Gonnyatrea;x;
50;246;128;40;Onhemeetta;x;
51;165;128;49;Chytgangpolis;x;
52;23;128;50;Imberesthrae;x;
53;248;128;52;Astmocai;x;
54;96;128;53;Kyngournlia;x;
55;194;0;54;ciudad_real;x;
56;97;128;53;Odeskanmenus;x;
57;107;128;55;Oepkerthrae;x;
58;106;128;48;Lauantitrias;x;
59;81;100;56;Kahistrthena;x;
60;129;128;59;Ithmyus;x;
61;182;128;59;Ephelaoon;x;
62;100;0;60;Kalligolthena;x;
63;189;128;61;Cebdelnes;x;
64;60;0;60;Leoasthera;x;
65;96;128;64;Declapios;x;
66;135;0;65;Korinmonatita;x;
67;193;128;61;Amarlaodoas;x;
68;61;128;64;Gorgicyrus;x;
69;116;128;64;Kyrhellia;x;
70;245;128;64;Nealithus;x;
71;89;128;62;Bythmileae;x;
72;142;128;69;Methoephesmos;x;
73;68;128;65;Chiedeosse;x;
74;231;128;70;Kamaroepine;x;
75;255;128;74;Ephyneapolis;x;
76;153;128;75;Kameiaphirias;x;
77;188;128;75;Demmegate;x;
78;79;128;70;Hiecebyra;x;
79;247;128;75;Madytlamus;x;
80;238;112;32;Nauknirea;x;
81;100;0;80;Olymetlia;x;
82;247;116;35;Kiamphiissa;x;
83;221;132;11;Kyrmethoatrea;x;
84;255;0;100;Lampsakaimos;x;
85;100;0;100;Dimaledia;x;
86;120;0;100;Macherslia;x;
87;180;0;100;Heraytpetra;x;
88;140;0;100;Methuniates;x;
89;20;0;100;Opuakrmenus;x;
90;0;0;100;Ephgethos;x;
91;80;0;100;Orestcaryon;x;
92;60;0;100;Nealinder;x;
93;131;97;20;Kamardorrea;x;
94;110;0;110;Mukelyra;x;
95;228;215;67;Lefkmorgrias;x;
96;200;140;3;Idalmantesmos;x;
97;65;69;3;Oreolbialous;x;
98;238;54;39;Lapithknolea;x;
99;100;0;120;Hermcyrissa;x;
100;248;56;17;Idahistrpolis;x;
101;255;0;130;Amarerythnae;x;
102;114;124;33;Madganginda;x;
103;100;0;140;Maraarssos;x;
104;126;0;140;Agrinartemtiri;x;
105;175;205;58;Gythikerkimenus;x;
