0;0;0;0;x;x;
1;0;0;0;Helokydoyra;x;
2;171;128;0;Leprehaliai;x;
3;115;0;0;Monastasslia;x;
4;90;0;0;Hiklaosse;x;
5;130;0;0;Locrbhyrtene;x;
6;25;0;0;Ialkerkioas;x;
7;100;0;5;Magnymphene;x;
8;212;128;7;Kynhemeeia;x;
9;50;0;0;Abaskdia;x;
10;180;0;0;Odebybate;x;
11;240;0;0;Argyrhistmos;x;
12;232;128;11;Decekameissa;x;
13;73;128;7;Demetitanyra;x;
14;200;128;5;Erynealia;x;
15;121;128;11;Andriasder;x;
16;210;124;9;Larlamilia;x;
17;216;128;16;Olyneretuf;x;
18;151;128;17;Artmisedia;x;
19;193;128;18;Abdimthera;x;
20;194;128;18;Lecherina;x;
21;100;0;20;Mukeniciana;x;
22;94;128;21;Hiskorines;x;
23;134;128;21;Oresthyios;x;
24;145;128;19;Hermimasdos;x;
25;145;128;24;Katchammenus;x;
26;131;128;19;Cleocolila;x;
27;166;128;26;Miletalaita;x;
28;207;128;26;Mylinalous;x;
29;110;128;28;Elaargoas;x;
30;247;128;27;Iashemetrias;x;
31;127;205;36;Cythmegaloalous;x;
32;56;128;29;Gournedeai;x;
33;194;128;32;Megademetcum;x;
34;204;128;33;Cyrmagmenus;x;
35;68;128;33;Gytkameircia;x;
36;54;128;32;Demlampsios;x;
37;111;128;36;Chersledos;x;
38;168;128;36;Aleimbessa;x;
39;159;128;34;Caryambrios;x;
40;120;128;34;Hiehermines;x;
41;100;0;40;Aenonatrea;x;
42;213;128;41;Eleolbae;x;
43;74;128;42;Amimarathtes;x;
44;76;128;41;Locrloctrias;x;
45;180;128;44;Cebrkerkoas;x;
46;211;128;45;Byzithon;x;
47;150;128;46;Kephisinon;x;
48;249;128;47;Knidelallai;x;
49;212;128;48;Kaigelai;x;
50;246;128;40;Kalorestmea;x;
51;165;128;49;Alinkameinda;x;
52;23;128;50;Kamathate;x;
53;248;128;52;Borysedecia;x;
54;96;128;53;Nireretion;x;
55;97;128;53;Chalberessa;x;
56;107;128;55;Itacorera;x;
57;106;128;48;Amnidicaeaene;x;
58;158;205;35;Aigosjukatrea;x;
59;81;100;56;Kanmethuae;x;
60;129;128;59;Asklapiae;x;
61;182;128;59;Magnemaroera;x;
62;100;0;60;Olymialythrae;x;
63;189;128;61;Massklazlis;x;
64;193;128;61;Heloaskthera;x;
65;96;128;64;Orimegalis;x;
66;61;128;64;Nymphephyruf;x;
67;116;128;64;Bhyrtamnius;x;
68;226;124;18;Metheai;x;
69;245;128;64;Coloepidios;x;
70;89;128;62;Kameimarotherna;x;
71;142;128;69;Kiogyttiri;x;
72;68;128;65;Naukimmeron;x;
73;231;128;70;Boryscherspetra;x;
74;79;128;70;Aleoenina;x;
75;255;128;74;Maronmaldos;x;
76;153;128;75;Aenhellia;x;
77;188;128;75;Kokortiri;x;
78;247;128;75;Diolampsthus;x;
79;238;112;32;Alanysila;x;
80;100;0;80;Ephykyrealous;x;
81;221;132;11;Olymlampsaosse;x;
82;255;0;100;Kasmakrnae;x;
83;100;0;100;Helleskimmeroas;x;
84;120;0;100;Carydicida;x;
85;180;0;100;Nicolapithica;x;
86;140;0;100;Cleoandrdus;x;
87;20;0;100;Lapacanaea;x;
88;0;0;100;Empokyida;x;
89;80;0;100;Nymempoosia;x;
90;60;0;100;Myladrametta;x;
91;200;0;100;Larlaodida;x;
92;228;215;67;Elanaualous;x;
93;65;69;3;Misedymyra;x;
94;200;140;3;Niacherstrias;x;
95;238;54;39;Lismaroion;x;
96;100;0;120;Gythiantigthrae;x;
97;248;56;17;Megalocalon;x;
98;255;0;130;Knoklazpetra;x;
99;114;124;33;Barlariessa;x;
100;100;0;140;Emporkamemenus;x;
101;126;0;140;Apalethus;x;
102;175;205;58;Artcherita;x;
103;156;210;0;Leonkyine;x;
104;168;89;40;Koridemeteia;x;
105;200;140;10;Ialebalous;x;
106;139;186;39;Aenhelilia;x;
107;157;222;5;Emporeretai;x;
108;144;128;171;Erynirica;x;
109;224;128;171;Marathbythder;x;
110;89;62;37;Kerkiclathos;x;
111;133;221;39;Mukemonatdia;x;
112;144;229;27;Maraambrene;x;
113;167;116;54;Monatankoas;x;
114;185;240;61;Magnmukethena;x;
115;255;205;68;Askllamtes;x;
116;234;213;57;Alakerkosse;x;
117;236;210;11;Ithacalesmos;x;
118;86;245;7;Olhyae;x;
119;201;240;67;Golknidonia;x;
120;98;72;51;Chershermllai;x;
121;104;0;238;Argmorgadia;x;
122;214;128;241;Juktmaromea;x;
123;107;186;58;Jukbyllthus;x;
124;163;148;17;Apollopthus;x;
125;202;86;14;Hierakouuf;x;
126;5;128;250;Helleslepon;x;
127;75;226;7;Empleonera;x;
128;249;62;54;Colmilethus;x;
129;56;89;62;Klazdimayra;x;
130;123;129;2;Doryhelodus;x;
131;125;129;4;Koiaigmos;x;
132;192;129;4;Hilaodia;x;
133;173;183;15;Aytlefate;x;
134;225;129;7;Histargyrera;x;
135;68;129;7;Metaponialai;x;
136;250;129;8;Odedecia;x;
137;175;129;10;Klachaatrea;x;
138;58;129;11;Mishyder;x;
139;155;237;32;Olbimarrias;x;
140;100;129;13;Nauonchion;x;
141;239;129;14;Ialeretlis;x;
142;60;129;15;Dimamantinlia;x;
143;130;129;15;Kerkikioida;x;
144;124;129;17;Gyrthmollai;x;
145;143;129;18;Amarkourae;x;
146;122;129;18;Nyasithena;x;
147;195;129;18;Hiereleus;x;
148;105;113;28;Amarhublthus;x;
149;66;129;17;Apalilacum;x;
150;152;129;21;Boryslespetra;x;
151;189;183;19;Millithandos;x;
152;148;129;25;Maglauinda;x;
153;245;129;25;Imleoine;x;
154;227;129;27;Helmalita;x;
155;127;129;28;Kerkikamthena;x;
156;235;186;66;Methoasrias;x;
157;119;129;30;Argyrmethrias;x;
158;171;129;29;Dykameirnae;x;
159;93;129;32;Kameirgorina;x;
160;170;129;34;Amiargyrai;x;
161;230;129;36;Gokyrenlia;x;
162;100;129;36;Chakerkitherna;x;
163;209;129;36;Mylagyrthites;x;
164;107;78;31;Klazcebrthena;x;
165;238;129;40;Helmassaessa;x;
166;164;129;42;Megaloopuoas;x;
167;100;129;42;Hemenirdus;x;
168;190;105;45;Edehisonia;x;
169;122;129;46;Kikoucia;x;
170;70;129;47;Opumaraosia;x;
171;63;129;48;Arthemethera;x;
172;50;129;48;Morghemetiri;x;
173;95;129;49;Hierlindera;x;
174;185;129;51;Diosapaila;x;
175;172;129;51;Mileeublis;x;
176;66;129;51;Morgaeubthus;x;
177;222;129;54;Empormonastitiri;x;
178;241;129;51;Kerkamarthena;x;
179;50;129;56;Korereae;x;
180;77;129;57;Didyempmenus;x;
181;195;129;56;Aphiiolceia;x;
182;94;129;59;Gythiliessa;x;
183;102;129;60;Milegytheia;x;
184;157;129;61;Hemerobouum;x;
185;100;129;56;Kikyida;x;
186;135;129;63;Kimmonetta;x;
187;154;129;64;Massadicaeathus;x;
188;50;129;65;Hymuida;x;
189;147;97;61;Opmegaloica;x;
190;70;129;63;Larimagneate;x;
191;54;129;68;Liaigosmea;x;
192;117;129;69;Lapknossissa;x;
193;218;129;69;Monaklathus;x;
194;247;129;70;Leprkothrae;x;
195;128;129;72;Antipcorcnae;x;
196;107;129;68;Chytclazotes;x;
197;113;129;71;Kornemai;x;
198;114;129;75;Alekorintiana;x;
199;201;60;16;Artaigmos;x;
200;225;253;19;Locaigosum;x;
201;59;237;44;Epheacannes;x;
202;211;129;71;Lamlaodilia;x;
203;164;121;27;Masorcholia;x;
204;240;229;59;Magnasilea;x;
205;145;75;0;Muknymon;x;
206;76;210;40;Diobyzus;x;
207;72;191;20;Ithakerkillai;x;
208;171;59;28;Delphcarylea;x;
209;125;234;4;Koricleoetta;x;
210;73;113;45;Opukumoas;x;
211;251;237;52;Arsandrosia;x;
212;84;121;33;Antipephuf;x;
213;86;254;61;Artemgonai;x;
214;151;218;32;Lebleibeatrea;x;
215;200;140;55;Amidoriana;x;
216;159;78;53;Dychalctrias;x;
217;92;210;47;Kyrolbuf;x;
218;231;218;37;Kimmernicera;x;
219;195;199;17;Calopulia;x;
220;141;183;43;Elatbyzissa;x;
221;219;59;37;Lapitholyion;x;
222;104;140;61;Katahetes;x;
223;211;1;150;Barasklrea;x;
224;139;59;39;Andmegalotiri;x;
225;121;164;25;Markoriinda;x;
226;174;207;8;Borysialoas;x;
227;130;226;32;Diogorgilia;x;
228;80;102;28;Ephykosos;x;
229;145;124;61;Hermkorinthai;x;
230;99;199;27;Gekorithera;x;
231;77;183;53;Ashermos;x;
232;171;59;47;Megalochycum;x;
233;204;210;62;Gourkiissa;x;
234;172;210;63;Monatmopolis;x;
235;125;183;56;Epidlapillai;x;
236;77;56;4;Achelapolis;x;
237;86;118;8;Methuathlis;x;
238;51;199;32;Kyrhistesmos;x;
239;147;199;37;Malmapetra;x;
240;111;1;246;Hemeroagrinate;x;
241;160;0;100;Abadramion;x;
242;168;191;51;Opmulis;x;
243;102;130;1;Lamnicmenus;x;
244;239;130;1;Koicarlis;x;
245;138;130;3;Itaapacia;x;
246;197;130;2;Jukmonnes;x;
247;241;130;5;Naasipolis;x;
248;116;130;6;Halileios;x;
249;95;130;6;Oropkeon;x;
250;57;130;1;Iolhublia;x;
251;201;130;9;Kydokorera;x;
252;170;130;10;Opusmethoene;x;
253;96;130;9;Lamkatum;x;
254;167;216;64;Clazkynlea;x;
255;112;102;43;Malefkonia;x;
256;152;130;11;Argyrgeai;x;
257;183;130;11;Chersambrthrae;x;
258;83;130;7;Megalolefkatrias;x;
259;231;130;19;Heligortiana;x;
260;244;130;20;Kamahermium;x;
261;228;130;20;Nagazai;x;
262;224;130;22;Hagkydosia;x;
263;138;130;22;Chechytsos;x;
264;69;130;24;Nyankthrae;x;
265;177;130;25;Lindkoida;x;
266;67;130;25;Assadramium;x;
267;82;226;53;Clemarllai;x;
268;254;130;28;Decamacum;x;
269;157;130;29;Maledate;x;
270;178;130;25;Hiabpetra;x;
271;106;130;33;Kourjuktiana;x;
272;83;250;16;Idallamimea;x;
273;149;130;33;Ephymantinlea;x;
274;130;130;36;Korintleprus;x;
275;76;130;36;Antiggorcum;x;
276;244;130;38;Hemeroepidosia;x;
277;227;130;39;Oepmethulis;x;
278;196;130;39;Clazmonatosse;x;
279;164;130;40;Orchokanninon;x;
280;207;130;42;Amnimukedia;x;
281;193;130;43;Chytkimmetiri;x;
282;121;130;44;Kamargorgiana;x;
283;86;130;45;Gourklazlia;x;
284;161;130;45;Hieraalintrias;x;
285;79;67;9;Megallocrmos;x;
286;174;130;40;Lindbyllosse;x;
287;60;130;49;Aigoschylia;x;
288;231;130;50;Idaiasdos;x;
289;135;130;48;Manthemeiana;x;
290;105;130;52;Dyempetta;x;
291;73;130;54;Monoastmetamenus;x;
292;255;130;56;Orehermidia;x;
293;70;130;57;Brauemporina;x;
294;198;130;58;Chergortdus;x;
295;130;130;58;Gonmaronthera;x;
296;141;130;59;Metapohubita;x;
297;216;130;61;Mantiantiplia;x;
298;153;130;62;Hermielesmos;x;
299;70;130;63;Bhyrtbarlia;x;
300;72;130;64;Askiolita;x;
301;180;130;65;Orchbrauthera;x;
302;68;130;66;Abmorina;x;
303;119;130;69;Orgormea;x;
304;105;0;0;Cebrleilis;x;
305;221;130;69;Godorene;x;
306;62;94;61;Hermdeceoli;x;
307;67;130;73;Isle_of_Man;x;
308;65;75;48;Agrinkoulia;x;
309;153;130;75;Oropdemmenus;x;
310;134;118;31;Leondicaeallai;x;
311;54;130;77;Mantapollera;x;
312;120;64;15;Hieragonoas;x;
313;238;130;73;Chalckuthrae;x;
314;249;215;29;Orimetaai;x;
315;128;130;72;Heraknidai;x;
316;233;164;59;Methuklazolea;x;
317;56;64;16;Mantikilia;x;
318;231;130;91;Monoastheloium;x;
319;227;72;6;Mesemchauf;x;
320;230;118;38;Cebrknorea;x;
321;124;83;44;Leiboltrias;x;
322;203;130;120;Eremaratatrea;x;
323;120;64;24;Cebrknosoas;x;
324;136;242;47;Chalchalimos;x;
325;204;83;46;Marhyedia;x;
326;162;99;21;Dicialylia;x;
327;138;54;16;Lapilocroli;x;
328;107;130;152;Milnysthrae;x;
329;56;64;31;Elatboryslia;x;
330;232;158;18;Leoleonyra;x;
331;166;55;15;Methuonchtes;x;
332;174;130;164;Oropmarolia;x;
333;75;53;26;Kanithantherna;x;
334;250;188;39;Lampsadelphinda;x;
335;52;105;42;Mantimaate;x;
336;143;180;55;Orekynmenus;x;
337;185;215;51;Monastgouressa;x;
338;165;145;61;Orchheliessa;x;
339;163;250;48;Monastmagnera;x;
340;236;83;61;Eubamaryium;x;
341;79;53;9;Klazoialthos;x;
342;137;88;5;Gyrthephyrtes;x;
343;127;53;11;Nyskerkiita;x;
344;132;223;46;Carlauinda;x;
