0;0;0;0;x;x;
1;0;0;0;Heloaegene;x;
2;171;128;0;Knosonthera;x;
3;115;0;0;Hubhistinda;x;
4;90;0;0;Knidedtiri;x;
5;130;0;0;Kasmimbrai;x;
6;25;0;0;Miletborysera;x;
7;100;0;5;Bhyrtnirthrae;x;
8;212;128;7;Gorgmegaonia;x;
9;50;0;0;Maragourcum;x;
10;180;0;0;Dorkniaea;x;
11;240;0;0;Amajuktyra;x;
12;232;128;11;Antipkourlia;x;
13;73;128;7;Laodcythcum;x;
14;200;128;5;Gekerkineia;x;
15;121;128;11;Kymaresmos;x;
16;210;124;9;Morgaerythuf;x;
17;216;128;16;Methhalicera;x;
18;151;128;17;Odesmaroita;x;
19;193;128;18;Kallinyosia;x;
20;194;128;18;Dimadelpheia;x;
21;100;0;20;Monatcylea;x;
22;94;128;21;Mochmagthera;x;
23;134;128;21;Gorgiepheila;x;
24;145;128;19;Laodicleosos;x;
25;145;128;24;Klazoelatine;x;
26;131;128;19;Iolcmegalooli;x;
27;166;128;26;Manmiletcia;x;
28;207;128;26;Morganoeponia;x;
29;110;128;28;Demetephyalous;x;
30;247;128;27;Argyrhisthera;x;
31;127;205;36;Corarsaea;x;
32;56;128;29;Asimetaponatrea;x;
33;194;128;32;Clazodession;x;
34;204;128;33;Alaopetta;x;
35;68;128;33;Heraleai;x;
36;54;128;32;Miletalepolis;x;
37;111;128;36;Lapimarinda;x;
38;168;128;36;Kalmaosia;x;
39;159;128;34;Aegkumoas;x;
40;120;128;34;Millkiones;x;
41;100;0;40;Mukmaronthos;x;
42;213;128;41;Orchhesos;x;
43;74;128;42;Orescrotene;x;
44;76;128;41;Alimaroida;x;
45;180;128;44;Nyneaate;x;
46;211;128;45;Dicaeaakrcum;x;
47;150;128;46;Gortherallai;x;
48;249;128;47;Geldidinon;x;
49;212;128;48;Asigormea;x;
50;246;128;40;Opumeseica;x;
51;165;128;49;Carhagissa;x;
52;23;128;50;Lepdecaea;x;
53;248;128;52;Meseithanonia;x;
54;96;128;53;Manthellesita;x;
55;97;128;53;Edgyrthiuf;x;
56;107;128;55;Lilalefon;x;
57;106;128;48;Laodikameirlia;x;
58;158;205;35;Opusaphilis;x;
59;81;100;56;Miskerkilia;x;
60;129;128;59;Gangastita;x;
61;182;128;59;Gourgorgillai;x;
62;100;0;60;Muklamptherna;x;
63;189;128;61;Orchocnium;x;
64;193;128;61;Byllhermieia;x;
65;96;128;64;Metcyressa;x;
66;61;128;64;Golgmesemthena;x;
67;116;128;64;Emporchenae;x;
68;226;124;18;Maglekhaosia;x;
69;245;128;64;Orkaalous;x;
70;89;128;62;Aphimagnila;x;
71;142;128;69;Knokantrias;x;
72;68;128;65;Ithahagina;x;
73;231;128;70;Imgeoli;x;
74;79;128;70;Olalinpolis;x;
75;255;128;74;Bybcherscia;x;
76;153;128;75;Chynysene;x;
77;188;128;75;Morganartium;x;
78;247;128;75;Argargida;x;
79;238;112;32;Morganathinda;x;
80;100;0;80;Delleonene;x;
81;221;132;11;Amimegeia;x;
82;255;0;100;Itaaytlis;x;
83;100;0;100;Cherclaai;x;
84;120;0;100;Klazoasinda;x;
85;180;0;100;Clekoinda;x;
86;140;0;100;Astmesoli;x;
87;20;0;100;Ereithyra;x;
88;0;0;100;Antiggourlia;x;
89;80;0;100;Millmetadus;x;
90;60;0;100;Odebrapetra;x;
91;200;0;100;Methemporlia;x;
92;228;215;67;Moriader;x;
93;65;69;3;Hynealia;x;
94;200;140;3;Dioleithus;x;
95;238;54;39;Oepborysdus;x;
96;100;0;120;Kasmialyina;x;
97;248;56;17;Epibylltes;x;
98;255;0;130;Argkimmerus;x;
99;114;124;33;Diccebmea;x;
100;100;0;140;Alinimblea;x;
101;126;0;140;Edclaosse;x;
102;175;205;58;Gytleflia;x;
103;156;210;0;Mulcoloetta;x;
104;168;89;40;Ambraeginon;x;
105;200;140;10;Knosithaosse;x;
106;139;186;39;Erymalllia;x;
107;157;222;5;Olkamaissa;x;
108;144;128;171;Kimmimrias;x;
109;224;128;171;Kepdiostes;x;
110;89;62;37;Lilgythate;x;
111;133;221;39;Naoenum;x;
112;144;229;27;Croalaosse;x;
113;167;116;54;Nicokamareia;x;
114;185;240;61;Methunicoon;x;
115;255;205;68;Lamihelleslia;x;
116;234;213;57;Delmaronion;x;
117;236;210;11;Odapolllia;x;
118;86;245;7;Maratclazaea;x;
119;201;240;67;Lamiialsos;x;
120;98;72;51;Mochnauf;x;
121;104;0;238;Kaichytcia;x;
122;214;128;241;Lilaydlia;x;
123;107;186;58;Leibnympus;x;
124;202;86;14;Clazkimmerinda;x;
125;5;128;250;Gournerenes;x;
126;75;226;7;Gollefkmea;x;
127;56;89;62;Arskepolis;x;
128;123;129;2;Mantikournes;x;
129;125;129;4;Ephemetacia;x;
130;192;129;4;Moorchoessa;x;
131;173;183;15;Heracherai;x;
132;225;129;7;Aenniaissa;x;
133;68;129;7;Aphikorithera;x;
134;250;129;8;Kourdicrea;x;
135;175;129;10;Kerkylia;x;
136;58;129;11;Mylamasmea;x;
137;155;237;32;Gorgicebrus;x;
138;100;129;13;Opuscrotiri;x;
139;239;129;14;Jukoae;x;
140;60;129;15;Kamemarmauf;x;
141;130;129;15;Lefkchytthus;x;
142;124;129;17;Croandrmenus;x;
143;143;129;18;Metaacaniana;x;
144;122;129;18;Histchalica;x;
145;195;129;18;Massaolyndos;x;
146;105;113;28;Millkyrelis;x;
147;66;129;17;Lebelinalous;x;
148;152;129;21;Lefkametaponina;x;
149;189;183;19;Gourkounae;x;
150;148;129;25;Aigosoropai;x;
151;245;129;25;Maraidaluf;x;
152;227;129;27;Methaheranae;x;
153;127;129;28;Chalcydate;x;
154;235;186;66;Lapitkalliica;x;
155;119;129;30;Kydandrida;x;
156;171;129;29;Actleoyra;x;
157;93;129;32;Hagimaroninda;x;
158;170;129;34;Amnibraonia;x;
159;230;129;36;Hublithosia;x;
160;100;129;36;Mulmupetra;x;
161;209;129;36;Ephkyrtes;x;
162;107;78;31;Miletclazoum;x;
163;238;129;40;Acanorus;x;
164;164;129;42;Lampsmetapolia;x;
165;100;129;42;Brauhelaea;x;
166;190;105;45;Argyrkamaaea;x;
167;122;129;46;Onchitlis;x;
168;70;129;47;Kyreleiblia;x;
169;63;129;48;Ganmeginon;x;
170;50;129;48;Borysmonaiana;x;
171;95;129;49;Mallgyrthium;x;
172;185;129;51;Idaolbeia;x;
173;172;129;51;Golephedia;x;
174;66;129;51;Leibechalthus;x;
175;207;129;54;Opuslepalous;x;
176;222;129;54;Mongournthos;x;
177;50;129;56;Kydcymera;x;
178;77;129;57;Crotoddos;x;
179;195;129;56;Methkameida;x;
180;94;129;59;Orchoknosesmos;x;
181;102;129;60;Kioopusetta;x;
182;157;129;61;Nicankmenus;x;
183;100;129;56;Massagoresmos;x;
184;135;129;63;Actapalea;x;
185;154;129;64;Kimmerorchaea;x;
186;50;129;65;Monoastasuf;x;
187;147;97;61;Argnysion;x;
188;70;129;63;Helkumlea;x;
189;54;129;68;Linmarattherna;x;
190;117;129;69;Dimamassaion;x;
191;218;129;69;Heloacholi;x;
192;247;129;70;Methamantiate;x;
193;128;129;72;Chalmetapondia;x;
194;107;129;68;Chamcaryiana;x;
195;113;129;71;Kerkonchon;x;
196;114;129;75;Klahyica;x;
197;201;60;16;Didygolllai;x;
