0;0;0;0;x;x;
1;0;0;0;Itanleiera;x;
2;171;128;0;Deckanpetra;x;
3;115;0;0;Noto;x;
4;90;0;0;Kaga;x;
5;130;0;0;Dimakrtiri;x;
6;25;0;0;Echizen;x;
7;100;0;5;Kai;x;
8;212;128;7;Imblepreon;x;
9;50;0;0;Mino;x;
10;180;0;0;Tango;x;
11;240;0;0;Shima;x;
12;232;128;11;Eleuasitrias;x;
13;73;128;7;Nymphgoresmos;x;
14;200;128;5;Hemeempina;x;
15;121;128;11;Olymleibeios;x;
16;210;124;9;Mischacum;x;
17;216;128;16;Kallioldos;x;
18;151;128;17;Malberion;x;
19;193;128;18;Lapitchalcios;x;
20;194;128;18;Cheheae;x;
21;100;0;20;Kozuke;x;
22;94;128;21;Caryidalios;x;
23;134;128;21;Kanicalous;x;
24;145;128;19;Marmaerythaea;x;
25;145;128;24;Kycyrai;x;
26;131;128;19;Aphimaronmos;x;
27;166;128;26;Kamaelatalous;x;
28;207;128;26;Goopusalous;x;
29;110;128;28;Chylaodion;x;
30;247;128;27;Aigosolbiion;x;
31;127;205;36;Kehalioli;x;
32;56;128;29;Lekhcleouf;x;
33;194;128;32;Amaropusai;x;
34;204;128;33;Nyskasthena;x;
35;68;128;33;Marlariion;x;
36;54;128;32;Ascalyion;x;
37;111;128;36;Beragrinthera;x;
38;168;128;36;Cleodeceium;x;
39;159;128;34;Ereacanatrea;x;
40;120;128;34;Orinicai;x;
41;100;0;40;Shinano;x;
42;213;128;41;Lamkeplia;x;
43;74;128;42;Amalekhaera;x;
44;76;128;41;Ankoenium;x;
45;180;128;44;Oenmegaida;x;
46;211;128;45;Metaepieia;x;
47;150;128;46;Metapomoissa;x;
48;249;128;47;Hagimillila;x;
49;212;128;48;Kallioresinon;x;
50;246;128;40;Bythmilesmos;x;
51;165;128;49;Linamphium;x;
52;23;128;50;Nirmainon;x;
53;248;128;52;Methohyyra;x;
54;96;128;53;Iakerkalous;x;
55;97;128;53;Erythmaissa;x;
56;107;128;55;Kasmhellia;x;
57;106;128;48;Mesemoresdos;x;
58;158;205;35;Gyrthikatathrae;x;
59;81;100;56;Maronmagnethrae;x;
60;129;128;59;Keramarytiri;x;
61;182;128;59;Magnkameiresmos;x;
62;100;0;60;Hida;x;
63;189;128;61;Nemamithos;x;
64;193;128;61;Malladramthena;x;
65;96;128;64;Niaeubera;x;
66;61;128;64;Knosgythinda;x;
67;116;128;64;Lemocera;x;
68;226;124;18;Aegdemetoas;x;
69;245;128;64;Amimarathon;x;
70;89;128;62;Kourchalaea;x;
71;142;128;69;Imbrmonoastcum;x;
72;68;128;65;Eretoethos;x;
73;231;128;70;Kyreargtiri;x;
74;79;128;70;Antilocrea;x;
75;255;128;74;Argleontdia;x;
76;153;128;75;Aphiolbera;x;
77;188;128;75;Eryelera;x;
78;247;128;75;Marooltes;x;
79;238;112;32;Mallcebreia;x;
80;100;0;80;Echigo;x;
81;221;132;11;Hierkerkinnes;x;
82;255;0;100;Bhyrtoendos;x;
83;100;0;100;Izu;x;
84;120;0;100;Antiplelia;x;
85;180;0;100;Shimotsuke;x;
86;140;0;100;Hitachi;x;
87;20;0;100;Shimosa;x;
88;0;0;100;Musashi;x;
89;80;0;100;Sagami;x;
90;60;0;100;Kazusa;x;
91;200;0;100;Suruga;x;
92;228;215;67;Bybasine;x;
93;65;69;3;Colempopetra;x;
94;200;140;3;Odkooas;x;
95;238;54;39;Odesempordia;x;
96;100;0;120;Etchu;x;
97;248;56;17;Gelindlia;x;
98;255;0;130;Fukushima;x;
99;114;124;33;Kaiopsos;x;
100;100;0;140;Akita;x;
101;126;0;140;Yamagata;x;
102;175;205;58;Cleimtiri;x;
103;156;210;0;Kimartcum;x;
104;168;89;40;Kiadramios;x;
105;200;140;10;Metoreate;x;
106;139;186;39;Megalmaronae;x;
107;157;222;5;Lapithnymplea;x;
108;144;128;171;Cnilaae;x;
109;224;128;171;Gelkatiri;x;
110;89;62;37;Itaakrpetra;x;
111;133;221;39;Lapmethuai;x;
112;144;229;27;Cymmudos;x;
113;167;116;54;Dykyene;x;
114;185;240;61;Leprkoilis;x;
115;255;205;68;Aencrotherna;x;
