0;0;0;0;x;x;
1;0;0;0;Orinauyra;x;
2;171;128;0;Mocknossera;x;
3;244;197;43;Gonaphites;x;
4;162;124;7;Milehermmos;x;
5;200;128;5;Maeresdia;x;
6;212;128;7;Lepremarthera;x;
7;73;128;7;Kykamenus;x;
8;110;181;70;Larimetapoita;x;
9;237;128;10;Itkerkinlia;x;
10;232;128;11;Ereskydpetra;x;
11;121;128;11;Cherseretatrea;x;
12;68;128;11;Korieleuaea;x;
13;210;124;9;Didkalliosse;x;
14;85;128;8;Morgagythinda;x;
15;216;128;16;Hierollia;x;
16;151;128;17;Marmmegalon;x;
17;193;128;18;Cnimocpolis;x;
18;194;128;18;Helichallia;x;
19;145;128;19;Crotlaodiatrea;x;
20;94;128;21;Gangcalida;x;
21;134;128;21;Didlampsaios;x;
22;131;128;19;Lapithhecia;x;
23;145;128;24;Lapitboryscia;x;
24;140;128;22;Kourikimmeila;x;
25;166;128;26;Cycnitrias;x;
26;207;128;26;Chytkyreate;x;
27;110;128;28;Cebleothera;x;
28;247;128;27;Olynmethalia;x;
29;127;205;36;Gazdoratrea;x;
30;56;128;29;Lapitopuosse;x;
31;194;128;32;Epheaenuf;x;
32;204;128;33;Kamoricmenus;x;
33;68;128;33;Coronchnes;x;
34;54;128;32;Meselepretiri;x;
35;111;128;36;Milcaraea;x;
36;168;128;36;Lilcythos;x;
37;159;128;34;Aenmethullai;x;
38;120;128;34;Hagiolbirea;x;
39;246;128;40;Kyregollai;x;
40;213;128;41;Dyithasos;x;
41;74;128;42;Itoresthus;x;
42;76;128;41;Helomillmea;x;
43;180;128;44;Kimhalilia;x;
44;211;128;45;Onchimbrosse;x;
45;150;128;46;Mokyrenaea;x;
46;249;128;47;Megacallithos;x;
47;212;128;48;Kydbergissa;x;
48;165;128;49;Antipmoneia;x;
49;193;128;41;Acaniallia;x;
50;23;128;50;Argyrlocios;x;
51;248;128;52;Didmarmessa;x;
52;96;128;53;Helleslepdia;x;
53;97;128;53;Madmeseonia;x;
54;107;128;55;Magnehellesalous;x;
55;106;128;48;Leplaoditherna;x;
56;158;205;35;Marakoiiana;x;
57;81;100;56;Doralaate;x;
58;129;128;59;Lefcalmenus;x;
59;182;128;59;Gortycalliaea;x;
60;189;128;61;Olymcorene;x;
61;193;128;61;Megaclazlia;x;
62;226;124;18;Molefkaoas;x;
63;96;128;64;Juktitaninon;x;
64;61;128;64;Onleibethera;x;
65;116;128;64;Hisalines;x;
66;52;168;38;Cyrmantiinon;x;
67;245;128;64;Iometaponae;x;
68;89;128;62;Kiedllai;x;
69;142;128;69;Onkimlia;x;
70;68;128;65;Eubmetllai;x;
71;231;128;70;Hyelaodida;x;
72;79;128;70;Kolilainon;x;
73;255;128;74;Ialnyslia;x;
74;153;128;75;Dymclazthera;x;
75;188;128;75;Iolcmyatrea;x;
76;247;128;75;Itaeretios;x;
77;238;112;32;Arggyrthine;x;
78;221;132;11;Morgherai;x;
79;228;215;67;Hisablia;x;
80;65;69;3;Diosgathera;x;
81;200;140;3;Kachytmos;x;
82;238;54;39;Morgaodesios;x;
83;248;56;17;Edepidlia;x;
84;114;124;33;Gythdiosuf;x;
85;175;205;58;Madytdecium;x;
86;156;210;0;Nympkitrias;x;
87;168;89;40;Crotmonasinda;x;
88;200;140;10;Eubkupetra;x;
89;139;186;39;Gazmadymos;x;
90;157;222;5;Didberita;x;
91;144;128;171;Imbhemerones;x;
92;224;128;171;Lepopuosia;x;
93;89;62;37;Hererylia;x;
94;133;221;39;Abmulpolis;x;
95;144;229;27;Klazmalletta;x;
96;167;116;54;Kymethaosse;x;
97;185;240;61;Mileknossita;x;
98;255;205;68;Opusaskrea;x;
99;234;213;57;Helimeslea;x;
100;236;210;11;Katakepoli;x;
101;86;245;7;Amaryherpetra;x;
102;201;240;67;Histidaessa;x;
103;98;72;51;Orellia;x;
104;104;0;238;Oepimbrrea;x;
105;214;128;241;Golmadai;x;
106;107;186;58;Cyrcyrcum;x;
107;163;148;17;Myldidyyra;x;
108;202;86;14;Emporcleinda;x;
109;5;128;250;Odedioseia;x;
110;75;226;7;Nymeleuus;x;
111;249;62;54;Decdidyyra;x;
112;56;89;62;Massakerkietta;x;
113;123;129;2;Monatimbretta;x;
114;125;129;4;Miskalion;x;
115;192;129;4;Kourlefkmea;x;
116;173;183;15;Megalocrosse;x;
117;225;129;7;Opusmadina;x;
118;68;129;7;Korintkoines;x;
119;250;129;8;Monasolympetra;x;
120;175;129;10;Empelatesmos;x;
121;58;129;11;Empolapider;x;
122;155;237;32;Chamcheosse;x;
123;100;129;13;Haliopucum;x;
124;239;129;14;Neadicita;x;
125;60;129;15;Amphimartiri;x;
126;130;129;15;Kamametapder;x;
127;124;129;17;Erythantigatrea;x;
128;143;129;18;Laplaodmenus;x;
129;122;129;18;Hermmeththos;x;
130;195;129;18;Malloprias;x;
131;105;113;28;Heargai;x;
132;66;129;17;Chagorgthus;x;
133;152;129;21;Methugortina;x;
134;189;183;19;Hublmarmllai;x;
135;148;129;25;Bythkamida;x;
136;245;129;25;Morgaskatrea;x;
137;227;129;27;Acancalynae;x;
138;127;129;28;Assolymmenus;x;
139;235;186;66;Kanncorctiri;x;
140;119;129;30;Kyngonetta;x;
141;171;129;29;Lachalnes;x;
142;93;129;32;Cleoeretmos;x;
143;170;129;34;Misekoriyra;x;
144;230;129;36;Lefkacebllai;x;
145;100;129;36;Metapodeonia;x;
146;209;129;36;Nicomukdos;x;
147;107;78;31;Achlefmos;x;
148;238;129;40;Elithaai;x;
149;164;129;42;Aigosmaroniana;x;
150;100;129;42;Kascebllai;x;
151;190;105;45;Ereslampsathera;x;
152;122;129;46;Abmoiana;x;
153;70;129;47;Kerkinkorinttiri;x;
154;63;129;48;Corccrotnae;x;
155;50;129;48;Hishellesene;x;
156;95;129;49;Kerkassila;x;
157;185;129;51;Oresnaulia;x;
158;172;129;51;Orestoremenus;x;
159;66;129;51;Niahistiri;x;
160;207;129;54;Klazclazlea;x;
161;222;129;54;Gortlinila;x;
162;50;129;56;Mylamyina;x;
163;77;129;57;Amidoryosse;x;
164;195;129;56;Kimmdimadia;x;
165;94;129;59;Kolocrthus;x;
166;102;129;60;Mesecythinon;x;
167;157;129;61;Marathistriana;x;
168;136;129;60;Cebrcrotinon;x;
169;135;129;63;Erythmaglia;x;
170;100;129;56;Lapigortthrae;x;
171;50;129;65;Juktkamaae;x;
172;154;129;64;Monoastmagthus;x;
173;147;97;61;Chacrotum;x;
174;54;129;68;Methacherlia;x;
175;117;129;69;Erethagicia;x;
176;218;129;69;Crotcrotus;x;
177;247;129;70;Clazokorintthena;x;
178;128;129;72;Kumakrtes;x;
179;107;129;68;Kamehelithera;x;
180;113;129;71;Elakimmrias;x;
181;114;129;75;Metapokudos;x;
182;201;60;16;Lapithkamera;x;
183;225;253;19;Oropmetholia;x;
184;59;237;44;Oreonlia;x;
185;211;129;71;Carkameirera;x;
186;164;121;27;Klazocleae;x;
187;240;229;59;Mesemloclia;x;
188;145;75;0;Neaamphiium;x;
189;76;210;40;Larmaine;x;
190;72;191;20;Ephehydia;x;
191;171;59;28;Myargosia;x;
192;125;234;4;Kuchytthus;x;
193;73;113;45;Kameiridaoas;x;
194;251;237;52;Ephlarlea;x;
195;84;121;33;Hemerobyzina;x;
196;86;254;61;Elhublmenus;x;
197;151;218;32;Meseoppolis;x;
198;200;140;55;Oepopusmea;x;
199;159;78;53;Ambrmadion;x;
200;92;210;47;Athmeslis;x;
201;231;218;37;Marakerkrias;x;
202;195;199;17;Kymason;x;
203;141;183;43;Epidlaratrea;x;
204;219;59;37;Iolmilllia;x;
205;104;140;61;Lecebrios;x;
206;211;1;150;Leprekolia;x;
207;139;59;39;Mylaachida;x;
208;121;164;25;Borysmetathena;x;
209;174;207;8;Leprhermlia;x;
210;130;226;32;Oreshistica;x;
211;80;102;28;Knidmantinene;x;
