0;0;0;0;x;x;
1;0;0;0;Nyorestdos;x;
2;171;128;0;Alecythissa;x;
3;244;197;43;Lefjuktinon;x;
4;162;124;7;Kankatatrias;x;
5;200;128;5;Mocitanthena;x;
6;212;128;7;Oregortylia;x;
7;73;128;7;Cylekhai;x;
8;110;181;70;Kameirnemine;x;
9;85;119;67;Leontoresine;x;
10;232;128;11;Odenicocum;x;
11;121;128;11;Calydioetta;x;
12;237;128;10;Hiecaryita;x;
13;210;124;9;Gythiastdia;x;
14;68;128;11;Megalleplia;x;
15;216;128;16;Aegnetrias;x;
16;151;128;17;Kemilerias;x;
17;193;128;18;Cebrlaodum;x;
18;172;128;19;Helonymonia;x;
19;194;128;18;Orchmarathtrias;x;
20;94;128;21;Kalamarythos;x;
21;186;128;22;Kamarepiatrea;x;
22;134;128;21;Locrepidium;x;
23;145;128;24;Olblamaea;x;
24;145;128;19;Iolckameai;x;
25;166;128;26;Oropdymica;x;
26;207;128;26;Megalkoutherna;x;
27;110;128;28;Delphasklis;x;
28;247;128;27;Ednicium;x;
29;127;205;36;Amarynicoum;x;
30;56;128;29;Opusiolctiri;x;
31;194;128;32;Ambrolbita;x;
32;204;128;33;Aigamaryllai;x;
33;68;128;33;Didkaalous;x;
34;54;128;32;Knidyddia;x;
35;111;128;36;Gorhublcia;x;
36;168;128;36;Olynhistpolis;x;
37;159;128;34;Cherdiosiana;x;
38;120;128;34;Delpheuboli;x;
39;246;128;40;Hubabissa;x;
40;213;128;41;Oldicate;x;
41;74;128;42;Empolebera;x;
42;155;186;18;Methimbalous;x;
43;180;128;44;Arghermialous;x;
44;211;128;45;Leonlilamenus;x;
45;150;128;46;Edeathdia;x;
46;76;128;41;Mantcaryila;x;
47;212;128;48;Kanncrolia;x;
48;249;128;47;Ambrkasmea;x;
49;165;128;49;Mallklalia;x;
50;23;128;50;Hagiathinda;x;
51;248;128;52;Hubodeder;x;
52;96;128;53;Marmahethrae;x;
53;97;128;53;Idaborysaea;x;
54;107;128;55;Gorgilapithnes;x;
